Customer_ID,Last_Name,Credit Score,Country,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard?,IsActiveMember,Estimated Salary,ExitedFromBank?
15591047,Ma,519,Spain,Female,47,6,157296.02,2,FALSE,FALSE,147278.43,TRUE
15788291,Okwuadigbo,713,Germany,Female,38,7,144606.22,1,TRUE,TRUE,56594.36,TRUE
15604044,Mitchell,700,France,Male,38,8,134811.3,1,TRUE,FALSE,1299.75,FALSE
15679587,Chan,666,France,Female,34,9,115897.12,1,TRUE,TRUE,25095.03,FALSE
15775153,Buchi,630,Spain,Male,32,4,82034,1,FALSE,FALSE,146326.45,FALSE
15603925,Greco,779,Spain,Female,26,4,174318.13,2,FALSE,TRUE,38296.21,FALSE
15680970,Lombardi,611,Germany,Female,41,2,114206.84,1,TRUE,FALSE,164061.6,FALSE
15697183,Uchenna,685,Spain,Male,43,9,0,2,TRUE,FALSE,107811.28,FALSE
15567446,Coffman,646,Germany,Male,39,9,111574.41,1,TRUE,TRUE,30838.51,FALSE
15637476,Alexandrova,683,Germany,Female,57,5,162448.69,1,FALSE,FALSE,9221.78,TRUE
15714939,Fallaci,484,Germany,Female,34,4,148249.54,1,FALSE,TRUE,33738.27,FALSE
15683503,Hudson,601,France,Female,43,8,0,3,FALSE,TRUE,110916.15,TRUE
15645569,Mai,762,Spain,Female,26,7,123709.46,2,TRUE,TRUE,169654.57,FALSE
15782569,Stout,687,France,Female,72,9,0,1,FALSE,TRUE,69829.4,FALSE
15592387,Burke,566,France,Male,30,5,0,1,TRUE,FALSE,54926.51,TRUE
15609286,Chadwick,702,France,Male,37,10,150525.8,1,TRUE,TRUE,94728.49,FALSE
15814035,Lawrence,601,France,Male,29,9,0,1,TRUE,TRUE,80393.27,FALSE
15661249,Bellucci,699,France,Male,53,4,0,2,FALSE,TRUE,111307.98,FALSE
15629117,Harper,584,France,Male,28,10,0,2,TRUE,FALSE,19834.32,FALSE
15607170,Boyle,699,France,Male,35,5,0,2,TRUE,TRUE,78397.24,FALSE
15586585,Duncan,698,Germany,Female,51,2,111018.98,1,TRUE,FALSE,86410.28,FALSE
15686611,Moss,495,France,Male,30,10,129755.99,1,FALSE,FALSE,172749.65,FALSE
15603203,Avdeyeva,650,France,Female,27,6,0,2,TRUE,FALSE,1002.39,FALSE
15619857,Crawford,605,France,Female,64,2,129555.7,1,TRUE,TRUE,13601.79,FALSE
15805062,Lynton,667,Spain,Male,38,1,87202.38,1,TRUE,TRUE,77866.91,FALSE
15660271,Duncan,688,Germany,Male,26,8,146133.39,1,TRUE,TRUE,175296.76,FALSE
15745295,Gether,727,Spain,Female,31,0,0,1,TRUE,FALSE,121751.04,TRUE
15719352,Davidson,754,Spain,Male,39,6,170184.99,2,TRUE,FALSE,89593.26,FALSE
15766575,Larionova,612,Germany,Female,62,8,140745.33,1,TRUE,FALSE,193437.89,TRUE
15594594,Loggia,546,Spain,Male,42,7,139070.51,1,TRUE,TRUE,86945,FALSE
15646161,Steinhoff,673,Spain,Female,37,8,0,2,TRUE,TRUE,183318.79,FALSE
15682585,Guerra,593,France,Male,35,9,114193.24,1,TRUE,FALSE,71154.1,FALSE
15603134,Pai,656,Spain,Female,40,10,167878.5,1,FALSE,TRUE,151887.16,FALSE
15636444,Craig,535,Germany,Female,53,5,141616.55,2,TRUE,TRUE,75888.65,FALSE
15773456,Lazareva,678,Germany,Male,36,3,145747.67,2,FALSE,TRUE,89566.74,FALSE
15604119,Alderete,850,Spain,Male,35,7,110349.82,1,FALSE,FALSE,126355.8,FALSE
15626900,Kung,427,France,Male,29,1,141325.56,1,TRUE,TRUE,93839.3,FALSE
15605447,Palermo,752,France,Male,49,2,78653.84,1,TRUE,FALSE,7698.6,FALSE
15589030,Ts'ai,649,France,Male,47,1,0,2,TRUE,TRUE,145593.85,FALSE
15712403,McMillan,589,France,Female,61,1,0,1,TRUE,FALSE,61108.56,TRUE
15811762,Pickering,583,Germany,Female,54,6,115988.86,1,TRUE,FALSE,57553.98,TRUE
15724282,Tsao,540,Germany,Male,44,3,164113.04,2,TRUE,TRUE,12120.79,FALSE
15738181,Douglas,850,France,Male,31,6,67996.23,2,FALSE,FALSE,50129.87,TRUE
15583725,Mairinger,682,France,Male,48,1,138778.15,1,FALSE,TRUE,168840.23,FALSE
15588350,McIntyre,744,France,Female,43,10,147832.15,1,FALSE,TRUE,24234.11,FALSE
15798398,Pagnotto,785,France,Female,36,4,135438.4,1,FALSE,FALSE,190627.01,FALSE
15784844,K'ung,752,Spain,Male,48,5,116060.08,1,TRUE,FALSE,156618.38,TRUE
15580684,Feng,706,France,Female,29,5,112564.62,1,TRUE,FALSE,42334.38,FALSE
15809663,Donaldson,583,France,Female,27,1,125406.58,1,TRUE,TRUE,110784.42,FALSE
15640078,Chambers,660,Germany,Female,39,5,135134.99,1,TRUE,FALSE,173683,TRUE
15698786,Marcelo,819,France,Female,39,9,133102.92,1,TRUE,FALSE,27046.46,TRUE
15569807,Ejimofor,673,France,Female,34,8,42157.08,1,TRUE,FALSE,20598.59,TRUE
15730830,Dale,752,France,Female,30,3,0,2,TRUE,TRUE,104991.28,FALSE
15805112,Pokrovsky,578,France,Male,38,7,82259.29,1,TRUE,FALSE,8996.97,FALSE
15633064,Stonebraker,438,France,Female,36,4,0,2,TRUE,FALSE,64420.5,FALSE
15703119,Liang,652,France,Male,38,6,0,2,TRUE,TRUE,145700.22,FALSE
15730447,Anderson,629,France,Female,49,4,0,2,TRUE,TRUE,196335.48,FALSE
15813850,Christian,720,France,Male,52,7,0,1,TRUE,TRUE,14781.12,FALSE
15711889,Mao,668,France,Male,42,3,150461.07,1,TRUE,FALSE,108139.23,FALSE
15664610,Campbell,459,Germany,Male,48,4,133994.52,1,TRUE,TRUE,19287.06,TRUE
15751710,Ginikanwa,729,Spain,Male,31,8,164870.81,2,TRUE,TRUE,9567.39,FALSE
15692926,Toscani,498,Germany,Male,25,8,121702.73,1,TRUE,TRUE,132210.49,FALSE
15813741,Nnachetam,549,Spain,Male,25,6,193858.2,1,FALSE,TRUE,21600.11,FALSE
15698474,Sagese,601,Germany,Female,54,1,131039.97,2,TRUE,TRUE,199661.5,FALSE
15568595,Fleming,544,France,Male,64,9,113829.45,1,TRUE,TRUE,124341.49,FALSE
15603065,Grubb,751,France,Female,30,6,0,2,TRUE,FALSE,15766.1,FALSE
15592937,Napolitani,632,Germany,Female,41,3,81877.38,1,TRUE,TRUE,33642.21,FALSE
15699637,Anenechi,694,Spain,Male,57,8,116326.07,1,TRUE,TRUE,117704.65,FALSE
15667215,Chandler,678,France,Male,31,2,0,2,TRUE,TRUE,58803.28,FALSE
15788659,Howells,695,France,Male,46,4,0,2,TRUE,TRUE,137537.22,FALSE
15763218,Akeroyd,661,France,Female,41,1,0,2,FALSE,TRUE,131300.68,FALSE
15645772,Onwumelu,661,France,Male,33,9,0,2,TRUE,TRUE,84174.81,FALSE
15725511,Wallace,559,France,Female,31,3,127070.73,1,FALSE,TRUE,160941.78,FALSE
15575024,Uwaezuoke,503,France,Male,29,3,0,2,TRUE,TRUE,143954.99,FALSE
15640825,Loyau,695,Spain,Male,46,3,122549.64,1,TRUE,TRUE,56297.85,FALSE
15662397,Small,640,France,Female,42,5,176099.13,1,TRUE,TRUE,8404.73,FALSE
15576368,Bledsoe,624,Germany,Female,48,3,122388.38,2,FALSE,FALSE,30020.09,FALSE
15674991,Kao,667,France,Male,42,9,0,2,FALSE,TRUE,58137.42,FALSE
15721024,Wickens,642,France,Male,26,0,0,1,FALSE,FALSE,47472.68,FALSE
15642394,He,529,Spain,Male,35,5,0,2,TRUE,TRUE,187288.5,FALSE
15754605,Jarvis,563,France,Female,39,5,0,2,TRUE,TRUE,17603.81,FALSE
15715142,Repina,739,Germany,Male,45,7,102703.62,1,FALSE,TRUE,147802.94,TRUE
15780804,Nucci,482,France,Male,55,5,97318.25,1,FALSE,TRUE,78416.14,FALSE
15613880,Higinbotham,591,Spain,Male,58,5,128468.69,1,FALSE,TRUE,137254.55,FALSE
15775238,Achebe,651,Germany,Female,41,4,133432.59,1,FALSE,TRUE,151303.48,FALSE
15786905,Russo,749,Germany,Female,40,8,141782.57,2,FALSE,FALSE,86333.63,FALSE
15747867,Trevisani,583,France,Male,24,9,135125.28,1,FALSE,FALSE,89801.9,FALSE
15600337,Dobie,661,Spain,Male,42,2,178820.91,1,FALSE,FALSE,29358.57,TRUE
15801277,Maccallum,715,France,Female,31,2,112212.14,2,TRUE,TRUE,181600.72,FALSE
15579334,Watkins,769,Germany,Female,45,5,126674.81,1,TRUE,FALSE,124118.71,TRUE
15802741,Mitchel,625,France,Female,51,7,136294.97,1,TRUE,FALSE,38867.46,TRUE
15720649,Ferdinand,641,France,Female,36,5,66392.64,1,TRUE,FALSE,31106.67,FALSE
15589493,Otitodilinna,716,Germany,Male,27,1,122552.34,2,TRUE,FALSE,67611.36,FALSE
15688251,Mamelu,767,France,Male,43,1,76408.85,2,TRUE,FALSE,77837.63,FALSE
15665238,Beneventi,745,Germany,Male,36,8,145071.24,1,FALSE,FALSE,6078.46,FALSE
15740900,Perrodin,589,France,Male,34,6,0,2,TRUE,TRUE,177896.92,FALSE
15681068,Chinagorom,796,France,Female,45,2,109730.22,1,TRUE,TRUE,123882.73,FALSE
15748625,Napolitano,664,France,Male,57,6,0,2,TRUE,TRUE,15304.08,FALSE
15727299,Edgar,445,Spain,Male,62,1,64119.38,1,TRUE,TRUE,76569.64,TRUE
15620204,Walker,543,Germany,Female,57,1,106138.33,2,TRUE,TRUE,120657.32,TRUE
15669516,Steele,746,Spain,Male,36,2,0,2,TRUE,TRUE,16436.56,FALSE
15736534,Elkins,742,Germany,Male,33,0,181656.51,1,TRUE,TRUE,107667.91,FALSE
15803457,Hao,750,France,Female,32,5,0,2,TRUE,FALSE,95611.47,FALSE
15659098,Toscano,669,France,Male,30,7,95128.86,1,FALSE,FALSE,19799.26,FALSE
15566292,Okwuadigbo,574,Spain,Male,36,1,0,2,FALSE,TRUE,71709.12,FALSE
15808621,Mordvinova,659,Germany,Male,36,2,76190.48,2,TRUE,TRUE,149066.14,FALSE
15580148,Welch,750,Germany,Male,40,5,168286.81,3,TRUE,FALSE,20451.99,TRUE
15776231,Kent,626,Germany,Male,35,4,88109.81,1,TRUE,TRUE,32825.5,FALSE
15773809,Campbell,620,France,Male,42,4,0,2,TRUE,FALSE,6232.31,FALSE
15649423,Cooper,580,France,Female,35,8,0,2,FALSE,TRUE,10357.03,FALSE
15734886,Mazzi,686,France,Female,34,3,123971.51,2,TRUE,FALSE,147794.63,FALSE
15722548,Fisher,540,France,Male,48,0,148116.48,1,FALSE,FALSE,116973.48,FALSE
15650288,Summers,634,Germany,Male,35,6,116269.01,1,TRUE,FALSE,129964.94,FALSE
15629448,Brady,632,Spain,Male,38,1,120599.21,1,TRUE,FALSE,92816.86,FALSE
15716164,Nicholls,501,France,Female,41,3,144260.5,1,TRUE,FALSE,172114.67,FALSE
15578977,Robinson,786,France,Male,34,9,0,2,TRUE,FALSE,144517.19,FALSE
15677369,Golubov,554,Germany,Female,37,4,58629.97,1,FALSE,FALSE,182038.6,FALSE
15804072,Chen,701,Spain,Female,42,5,0,2,FALSE,FALSE,24210.56,FALSE
15696859,Oldham,474,France,Male,45,10,0,2,FALSE,FALSE,172175.9,FALSE
15653780,Kambinachi,621,France,Female,43,5,0,1,TRUE,TRUE,47578.45,FALSE
15721658,Fleming,672,Spain,Female,56,2,209767.31,2,TRUE,TRUE,150694.42,TRUE
15578761,Cunningham,459,Spain,Female,42,6,129634.25,2,TRUE,TRUE,177683.02,TRUE
15736879,Obinna,669,France,Male,23,1,0,2,FALSE,FALSE,66088.83,FALSE
15571973,Chinwemma,776,France,Female,38,2,169824.46,1,TRUE,FALSE,169291.7,FALSE
15626742,Carpenter,694,France,Male,36,3,97530.25,1,TRUE,TRUE,117140.41,FALSE
15672692,Yin,787,France,Female,42,10,145988.65,2,TRUE,TRUE,79510.37,FALSE
15673570,Olsen,580,France,Male,37,9,0,2,FALSE,TRUE,77108.66,FALSE
15767432,Ts'ai,711,France,Female,25,7,0,3,TRUE,TRUE,9679.28,FALSE
15654238,Jen,673,France,Female,40,5,137494.28,1,TRUE,FALSE,81753.92,FALSE
15612525,Preston,499,France,Female,57,1,0,1,FALSE,FALSE,131372.38,TRUE
15812750,Ozioma,591,France,Male,24,6,147360,1,TRUE,TRUE,25310.82,FALSE
15790757,Cody,769,France,Female,25,10,0,2,FALSE,FALSE,187925.75,FALSE
15723873,Ponomarev,657,Spain,Male,31,3,125167.02,1,FALSE,FALSE,98820.39,FALSE
15744607,Martin,738,Germany,Male,43,9,121152.05,2,TRUE,FALSE,64166.7,TRUE
15612966,Milani,545,Germany,Female,60,7,128981.07,1,FALSE,TRUE,176924.21,TRUE
15784209,Tang,497,France,Male,47,6,0,1,TRUE,TRUE,90055.08,FALSE
15794278,Romani,816,Spain,Male,67,6,151858.98,1,TRUE,TRUE,72814.31,FALSE
15766741,McIntyre,525,France,Male,36,2,114628.4,1,FALSE,TRUE,168290.06,FALSE
15661036,Davis,725,France,Male,46,6,0,2,TRUE,FALSE,161767.38,FALSE
15705639,Onyemauchechukwu,692,France,Female,28,8,95059.02,2,TRUE,FALSE,44420.18,FALSE
15637414,Gell,618,France,Female,24,7,128736.39,1,FALSE,TRUE,37147.61,FALSE
15716835,Rossi,546,France,Male,24,8,156325.38,1,TRUE,TRUE,125381.02,FALSE
15696231,Chiwetelu,635,France,Male,29,7,105405.97,1,TRUE,TRUE,149853.89,FALSE
15641675,Kirillova,611,France,Female,49,2,88915.37,3,FALSE,FALSE,161435.02,TRUE
15670755,Shaw,650,France,Male,60,8,0,2,TRUE,TRUE,102925.76,FALSE
15640059,Smith,606,France,Male,40,5,0,2,TRUE,TRUE,70899.27,FALSE
15787619,Hsieh,844,France,Male,18,2,160980.03,1,FALSE,FALSE,145936.28,FALSE
15587535,Onyemauchechukwu,450,Spain,Female,46,5,177619.71,1,TRUE,FALSE,54227.06,FALSE
15813034,Martin,727,Spain,Male,38,2,62276.99,1,TRUE,TRUE,59280.79,FALSE
15698839,Okwudilichukwu,460,Germany,Male,46,4,127559.97,2,TRUE,TRUE,126952.5,FALSE
15790314,Onuoha,649,France,Male,41,0,0,2,FALSE,TRUE,130567.02,FALSE
15634245,Muecke,758,Germany,Female,47,9,95523.16,1,TRUE,FALSE,73294.48,FALSE
15677305,Hsieh,490,France,Female,35,7,107749.03,1,TRUE,TRUE,3937.37,FALSE
15661526,Anderson,815,Germany,Male,37,2,110777.26,2,TRUE,FALSE,2383.59,FALSE
15685997,Azubuike,838,Spain,Female,39,5,166733.92,2,TRUE,FALSE,14279.44,FALSE
15660101,Nnonso,803,France,Male,31,9,157120.86,2,TRUE,FALSE,141300.53,FALSE
15637979,Fuller,664,Germany,Female,36,2,127160.78,2,TRUE,FALSE,78140.75,FALSE
15815364,Ashley,736,Spain,Female,28,2,0,2,TRUE,TRUE,117431.1,FALSE
15647099,Ts'ui,633,France,Female,37,9,156091.97,1,TRUE,FALSE,72008.61,FALSE
15625944,Buccho,664,France,Male,58,5,98668.18,1,TRUE,TRUE,60887.58,FALSE
15583212,Chidozie,600,France,Female,43,5,134022.06,1,TRUE,FALSE,194764.83,FALSE
15582741,Maclean,693,France,Female,35,5,124151.09,1,TRUE,FALSE,88705.14,TRUE
15637876,Burns,663,Germany,Female,36,6,77253.5,1,FALSE,FALSE,35817.97,TRUE
15622750,Chu,742,Germany,Female,21,1,114292.48,1,TRUE,FALSE,31520.4,FALSE
15672056,Kenenna,710,Germany,Male,43,2,140080.32,3,TRUE,TRUE,157908.19,TRUE
15812351,Beluchi,710,Spain,Female,27,2,135277.96,1,TRUE,FALSE,142200.15,FALSE
15810864,Williamson,700,France,Female,82,2,0,2,FALSE,TRUE,182055.36,FALSE
15677921,Bobrov,720,Germany,Male,60,9,115920.62,2,FALSE,FALSE,157552.08,TRUE
15724296,Kerr,684,Spain,Male,41,2,119782.72,2,FALSE,FALSE,120284.67,FALSE
15685329,McKenzie,531,France,Female,63,1,114715.71,1,FALSE,TRUE,24506.95,TRUE
15584091,Pitts,742,Germany,Female,36,2,129748.54,2,FALSE,FALSE,47271.61,TRUE
15640442,Standish,717,France,Male,31,4,129722.57,1,FALSE,FALSE,41176.6,FALSE
15639314,Cartwright,589,France,Male,32,2,0,2,FALSE,TRUE,9468.64,FALSE
15685320,Johnstone,767,France,Male,36,3,139180.2,1,FALSE,FALSE,123880.19,FALSE
15789158,Nikitina,636,Germany,Male,49,6,113599.74,2,TRUE,FALSE,158887.09,TRUE
15752137,McElroy,648,France,Male,33,7,134944,1,TRUE,TRUE,117036.38,FALSE
15712551,Shen,622,Germany,Female,58,7,116922.25,1,TRUE,FALSE,120415.61,TRUE
15628936,Archer,692,Spain,Male,28,9,118945.09,1,FALSE,FALSE,16064.25,TRUE
15797227,Otutodilinna,754,France,Male,28,8,0,2,TRUE,TRUE,52615.62,FALSE
15769974,Shih,679,Spain,Female,35,8,119182.73,1,FALSE,FALSE,121210.09,FALSE
15737051,Denisov,639,France,Male,27,8,0,2,TRUE,FALSE,192247.35,FALSE
15585595,Owens,774,France,Female,28,1,71264.02,2,FALSE,TRUE,68759.57,FALSE
15654060,P'eng,517,France,Male,41,2,0,2,FALSE,TRUE,75937.47,FALSE
15745196,Verco,571,France,Female,35,8,0,2,FALSE,FALSE,84569.13,FALSE
15571221,Bergamaschi,747,Germany,Male,58,7,116313.57,1,TRUE,TRUE,190696.35,TRUE
15660155,Lorenzo,792,Spain,Male,36,5,92140.15,1,FALSE,TRUE,67468.67,FALSE
15605284,Outtrim,688,France,Male,26,1,0,2,TRUE,TRUE,104435.94,FALSE
15694366,Hou,714,Germany,Male,42,2,177640.09,1,FALSE,TRUE,47166.55,FALSE
15600739,Galkin,562,Spain,Female,35,0,0,2,TRUE,FALSE,119899.52,FALSE
15653253,Pagnotto,704,Spain,Male,48,8,167997.6,1,TRUE,TRUE,173498.45,FALSE
15763431,Echezonachukwu,698,France,Male,36,2,82275.35,2,TRUE,TRUE,93249.26,FALSE
15643696,Young,611,France,Male,49,3,0,2,TRUE,TRUE,142917.54,FALSE
15707473,Summers,850,Germany,Female,48,6,111962.99,1,TRUE,FALSE,111755.8,FALSE
15769504,Munro,743,Germany,Female,34,1,131736.88,1,TRUE,TRUE,108543.21,FALSE
15776807,Brennan,654,France,Male,29,1,0,1,TRUE,FALSE,180345.44,FALSE
15686870,Ball,761,Germany,Male,36,8,108239.11,2,FALSE,FALSE,99444.02,FALSE
15668747,Virgo,702,France,Female,46,9,98444.19,1,FALSE,TRUE,109563.28,FALSE
15766908,Trevisani,488,Germany,Male,32,3,114540.38,1,TRUE,FALSE,92568.07,FALSE
15570134,Padovano,683,France,Female,35,6,187530.66,2,TRUE,TRUE,37976.36,FALSE
15567367,Tao,601,Germany,Female,42,9,133636.16,1,FALSE,TRUE,103315.74,FALSE
15747542,Perez,605,France,Male,52,7,0,2,TRUE,TRUE,173952.5,FALSE
15762238,Fraser,671,Germany,Female,44,0,84745.03,2,FALSE,TRUE,34673.98,FALSE
15681554,Alley,614,Germany,Female,31,7,120599.38,2,TRUE,TRUE,46163.44,FALSE
15712825,Howells,511,Spain,Female,29,9,0,2,FALSE,TRUE,140676.98,FALSE
15640280,Cameron,850,France,Male,39,4,127771.35,2,FALSE,TRUE,151738.54,FALSE
15756026,Hooper,790,Spain,Female,46,9,0,1,FALSE,FALSE,14679.81,TRUE
15613319,Rice,793,France,Female,33,0,0,1,FALSE,FALSE,175544.02,FALSE
15798906,Cox,628,France,Male,69,5,0,2,TRUE,TRUE,181964.6,FALSE
15708917,Martin,598,Germany,Male,53,10,167772.96,1,TRUE,TRUE,136886.86,FALSE
15778463,Ikenna,657,France,Female,37,6,95845.6,1,TRUE,FALSE,122218.23,FALSE
15699430,Davide,618,France,Female,35,10,0,2,TRUE,FALSE,180439.75,FALSE
15649992,Alexander,681,Spain,Male,65,7,134714.7,2,FALSE,TRUE,190419.81,FALSE
15578980,Piazza,516,Spain,Female,33,3,0,2,TRUE,TRUE,58685.59,FALSE
15775306,Ni,421,Germany,Male,28,8,122384.22,3,TRUE,TRUE,89017.38,TRUE
15641655,Black,700,France,Female,26,2,0,2,FALSE,FALSE,50051.42,FALSE
15619708,Harker,745,France,Male,25,5,157993.15,2,TRUE,FALSE,146041.45,FALSE
15734565,Hughes,696,France,Male,29,8,0,2,TRUE,FALSE,191166.09,FALSE
15806438,Chiabuotu,580,Germany,Female,42,2,123331.36,1,FALSE,FALSE,103516.08,TRUE
15591969,Kuo,497,Spain,Male,27,9,75263.16,1,TRUE,TRUE,164825.04,FALSE
15747807,Gallagher,720,France,Female,43,6,137824.03,2,TRUE,FALSE,172557.77,FALSE
15596939,Calabresi,659,Germany,Male,36,4,132578.92,2,TRUE,FALSE,84320.94,FALSE
15716155,Shaw,841,France,Female,36,5,156021.31,1,FALSE,FALSE,122662.98,FALSE
15765311,Zhirov,642,Spain,Male,34,8,0,1,TRUE,FALSE,72085.1,FALSE
15757811,Lloyd,732,Spain,Female,69,9,137453.43,1,FALSE,TRUE,110932.24,TRUE
15603830,Palmer,600,Spain,Male,36,4,0,2,TRUE,FALSE,143635.36,FALSE
15660602,Ch'eng,464,Germany,Male,33,8,164284.72,2,TRUE,TRUE,3710.34,FALSE
15660535,Avent,680,France,Female,47,5,0,2,TRUE,TRUE,179843.33,FALSE
15666633,Huang,758,Spain,Male,56,1,0,2,TRUE,TRUE,10643.38,FALSE
15596914,Shaw,630,Germany,Female,31,2,112373.49,2,TRUE,TRUE,131167.98,FALSE
15639788,Yuan,577,France,Female,39,10,0,2,TRUE,FALSE,10553.31,FALSE
15695846,Hawkins,684,France,Female,34,6,0,2,TRUE,TRUE,130928.22,FALSE
15726234,Trentini,708,Spain,Female,41,5,0,1,FALSE,TRUE,157003.99,FALSE
15797964,Cameron,732,Germany,Female,29,1,154333.82,1,TRUE,TRUE,138527.56,FALSE
15625881,Koehler,634,Germany,Male,37,3,111432.77,2,TRUE,TRUE,167032.49,FALSE
15780628,Wu,633,France,Female,30,6,0,2,FALSE,FALSE,41642.29,FALSE
15575883,Manna,559,France,Male,34,2,137390.11,2,TRUE,FALSE,9677,FALSE
15585036,Okoli,694,Spain,Female,37,3,0,2,TRUE,TRUE,147012.22,FALSE
15589488,Ch'eng,686,Germany,Female,56,5,111642.08,1,TRUE,TRUE,80553.87,FALSE
15585888,Nwokezuike,553,Spain,Female,48,3,0,1,FALSE,TRUE,30730.95,TRUE
15727915,Artemiev,507,France,Male,36,4,83543.37,1,FALSE,FALSE,140134.43,FALSE
15707567,Esposito,732,Germany,Male,50,6,145338.76,1,FALSE,FALSE,91936.1,TRUE
15737792,Abbie,818,France,Female,31,1,186796.37,1,FALSE,FALSE,178252.63,FALSE
15599433,Fanucci,660,Germany,Male,35,8,58641.43,1,FALSE,TRUE,198674.08,FALSE
15672012,Jen,773,Spain,Female,41,5,0,1,TRUE,FALSE,28266.9,TRUE
15806983,Moss,640,France,Male,44,3,137148.68,1,TRUE,FALSE,92381.01,FALSE
15592222,Lo,505,France,Male,49,7,80001.23,1,FALSE,FALSE,135180.11,FALSE
15608968,Averyanov,714,Germany,Male,21,6,86402.52,2,FALSE,FALSE,27330.59,FALSE
15586959,Unaipon,468,France,Female,42,5,0,2,TRUE,FALSE,125305.34,FALSE
15646558,Clamp,611,Spain,Male,51,1,122874.74,1,TRUE,TRUE,149648.45,FALSE
15725811,Lim,705,France,Male,25,0,97544.29,1,FALSE,TRUE,59887.15,FALSE
15572265,Wu,646,Germany,Male,46,1,170826.55,2,TRUE,FALSE,45041.32,FALSE
15794048,Wan,667,Germany,Female,48,1,97133.92,2,FALSE,FALSE,113316.77,TRUE
15677610,Chambers,511,Germany,Female,41,8,153895.65,1,TRUE,TRUE,39087.42,FALSE
15745012,Pettit,653,France,Female,43,6,0,2,TRUE,TRUE,7330.59,FALSE
15601589,Baresi,675,France,Female,57,8,0,2,FALSE,TRUE,95463.29,FALSE
15686436,Newbery,523,Spain,Male,32,4,0,2,TRUE,FALSE,167848.02,FALSE
15693864,Iheanacho,567,Germany,Female,49,5,134956.02,1,TRUE,FALSE,93953.84,TRUE
15760550,Duncan,741,Spain,Male,39,7,143637.58,2,FALSE,TRUE,174227.66,FALSE
15686137,Barry,456,Spain,Male,32,9,147506.25,1,TRUE,TRUE,135399.21,FALSE
15809087,Landry,598,France,Male,64,1,0,2,TRUE,FALSE,195635.3,TRUE
15807663,McGregor,667,France,Male,43,8,190227.46,1,TRUE,FALSE,97508.04,TRUE
15809100,Nucci,548,France,Female,32,2,172448.77,1,TRUE,FALSE,188083.77,TRUE
15794916,Pirogov,725,France,Male,41,7,113980.21,1,TRUE,TRUE,116704.25,FALSE
15614215,Oguejiofor,717,France,Male,53,6,0,2,FALSE,TRUE,97614.87,FALSE
15805449,Ugochukwu,594,France,Male,38,4,0,2,FALSE,FALSE,186884.04,FALSE
15686983,Rohu,678,Germany,Female,25,10,76968.12,2,FALSE,TRUE,131501.72,FALSE
15808017,Cary,545,France,Male,38,1,88293.13,2,TRUE,TRUE,24302.95,FALSE
15756804,O'Loghlen,636,France,Female,48,1,170833.46,1,TRUE,FALSE,110510.28,TRUE
15646810,Quinn,603,Germany,Male,44,6,108122.39,2,TRUE,FALSE,108488.33,TRUE
15710424,Page,435,France,Male,36,4,0,1,TRUE,TRUE,197015.2,FALSE
15799422,Evans,535,France,Female,40,8,0,1,TRUE,TRUE,27689.77,FALSE
15692750,McGregor,629,Germany,Female,45,7,129818.39,3,TRUE,FALSE,9217.55,TRUE
15794549,Andrews,722,France,Female,35,2,163943.89,2,TRUE,TRUE,15068.18,FALSE
15803764,Stanley,561,France,Male,28,7,0,2,TRUE,FALSE,7797.01,FALSE
15674840,Chiazagomekpere,645,France,Female,38,5,101430.3,2,FALSE,TRUE,4400.32,FALSE
15653762,Chidiebele,501,France,Female,39,9,117301.66,1,FALSE,FALSE,182025.95,FALSE
15581229,Gregory,502,Germany,Female,32,1,173340.83,1,FALSE,TRUE,122763.95,FALSE
15800228,Bednall,652,Spain,Female,42,4,0,2,TRUE,TRUE,38152.01,FALSE
15656333,Jen,574,France,Female,33,3,134348.57,1,TRUE,FALSE,63163.99,FALSE
15697497,She,518,France,Female,45,9,105525.65,2,TRUE,TRUE,73418.29,FALSE
15585362,Simmons,749,France,Female,60,6,0,1,TRUE,FALSE,17978.68,TRUE
15571928,Fraser,679,France,Female,43,4,0,3,TRUE,FALSE,115136.51,TRUE
15785519,May,565,France,Male,36,6,106192.1,1,TRUE,FALSE,149575.59,FALSE
15743007,Seabrook,643,France,Female,45,4,45144.43,1,TRUE,FALSE,60917.24,TRUE
15777211,Herrera,515,France,Male,65,7,92113.61,1,TRUE,TRUE,142548.33,FALSE
15721935,Kincaid,521,France,Male,25,7,0,2,TRUE,TRUE,157878.67,FALSE
15591711,Sleeman,739,Spain,Male,38,0,128366.44,1,TRUE,FALSE,12796.43,FALSE
15625021,Hung,585,France,Male,42,2,0,2,TRUE,TRUE,18657.77,FALSE
15702968,Artemieva,733,Germany,Male,74,3,106545.53,1,TRUE,TRUE,134589.58,FALSE
15600462,Barwell,542,France,Female,43,8,145618.37,1,FALSE,TRUE,10350.74,FALSE
15768104,Wright,788,Spain,Male,37,8,141541.25,1,FALSE,FALSE,66013.27,FALSE
15780140,Bellucci,435,Germany,Male,32,2,57017.06,2,TRUE,TRUE,5907.11,FALSE
15585255,Moore,577,France,Male,42,9,0,1,TRUE,FALSE,74077.91,FALSE
15772781,Ball,703,France,Female,51,3,0,3,TRUE,TRUE,77294.56,TRUE
15669987,Sung,728,Germany,Female,35,8,125884.95,2,TRUE,FALSE,54359.02,TRUE
